"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66"
5.12988764044944,3.37402298850575,3.3740243902439,3.06213483146067,3.50035714285714,4.54666666666667,4.95561797752809,5.359,4.02392857142857,6.31944444444444,4.15966292134831,4.23353658536585,4.24766666666667,2.74693181818182,3.21202247191011,4.68876543209877,2.6010447761194,3.45021276595745,2.2876404494382,3.01233333333333,2.62054545454545,3.89033333333333,5.40011904761905,4.043,3.93963855421687,3.79444444444444,3.43887640449438,5.61093023255814,3.94877777777778,3.81932584269663,4.43633333333333,4.3437037037037,4.49932584269663,2.95160714285714,2.80338983050847,3.34411111111111,4.75311111111111,6.38222222222222,5.0177380952381,5.26311111111111,7.73022222222222,5.11666666666667,6.21,7.33870588235294,3.67022471910112,4.01,2.89111111111111,3.33744444444444,6.34,4.82211111111111,4.87155555555556,6.43966666666667,5.32916666666667,5.43622222222222,5.21411111111111,5.32033333333333,6.18122222222222,4.315,5.92444444444445,4.462,7.54034482758621,6.50955555555556,7.87943820224719,7.7477380952381,7.62544444444444,8.79277777777778
6.639,5.59544444444444,2.96892857142857,5.85733333333333,6.20654761904762,4.00555555555556,5.76555555555556,4.78777777777778,5.08059523809524,4.35192307692308,5.85422222222222,5.44404761904762,4.90788888888889,5.40877777777778,4.93988888888889,5.43,2.80869047619048,2.63169811320755,4.14337078651685,3.36322222222222,3.42255555555556,4.47211111111111,4.5972619047619,6.6112676056338,5.67488095238095,6.37855555555556,5.30389830508475,3.10177777777778,4.54133333333333,5.31078651685393,6.15688888888889,4.23775,5.95606741573034,3.73347826086956,3.27269230769231,5.323,6.0685393258427,5.85222222222222,4.27886075949367,6.80314606741573,6.05333333333333,6.66266666666667,7.90166666666667,5.72144736842105,3.75333333333333,5.7264367816092,4.95122222222222,3.13935483870968,4.91188888888889,4.95611111111111,7.94966666666667,4.74,4.68928571428571,8.45988764044944,8.62179104477612,7.6435,7.66,8.52933333333333,8.29388888888889,7.04833333333333,7.55455555555556,8.73588888888889,9.688,10.3158333333333,8.43433333333333,9.65722222222222
6.90292134831461,6.78988764044944,4.3725,5.11292134831461,5.1602380952381,3.69522222222222,4.67633333333333,4.9838202247191,4.5872619047619,4.30056179775281,4.95755555555556,4.23666666666667,4.15011235955056,5.64539325842697,2.69071428571429,5.99674698795181,4.18130952380952,4.80733333333333,5.65505617977528,2.926875,6.744,4.77766666666667,2.96595238095238,3.87955555555556,5.1452380952381,5.18258426966292,4.31333333333333,5.34855555555556,7.53344444444444,6.20055555555555,7.87755555555556,5.64585365853659,7.10511111111111,5.53321428571429,6.16642857142857,4.39111111111111,7.15188888888889,6.01366666666667,5.78559523809524,6.65655172413793,6.59122222222222,3.37933333333333,6.08965909090909,4.31333333333333,5.46483146067416,4.42098901098901,7.88377777777778,3.05827586206897,3.42823529411765,4.73505617977528,10.5824444444444,4.69284090909091,5.92071428571429,6.49022222222222,6.441,7.06644444444444,8.32966666666667,7.816,8.38755555555556,6.60711111111111,8.38988888888889,8.395,9.38311111111111,8.84345238095238,8.18955555555556,9.522
5.90988764044944,6.38696629213483,4.62674698795181,7.14887640449438,7.12578313253012,4.86944444444444,6.34404494382022,6.20606741573034,3.93746987951807,4.49122222222222,7.21533333333333,6.55345238095238,6.37674157303371,3.407,4.42111111111111,2.92093023255814,6.39119047619048,5.15545454545455,5.73277777777778,4.28955555555556,7.06638888888889,7.72133333333333,3.85309523809524,3.17363636363636,5.17547619047619,4.634,4.16438202247191,5.56322222222222,3.14954545454545,3.40247191011236,3.68483146067416,5.41379746835443,4.06292134831461,6.19559523809524,4.3925,4.63811111111111,5.52011111111111,5.40044444444445,6.49722891566265,3.57455555555556,7.54088888888889,5.367,3.17701754385965,4.68904761904762,4.90444444444444,4.16470588235294,5.00111111111111,3.04611111111111,3.88277777777778,3.53477777777778,7.82655555555556,6.56855555555556,5.40159090909091,7.15855555555556,8.03205128205128,8.11866666666667,6.16455555555556,8.17511111111111,5.92511111111111,6.47255555555556,9.57844444444444,9.72566666666666,10.6582417582418,11.6792,8.80355555555556,6.06166666666667
3.52166666666667,5.18426966292135,6.87333333333333,5.931,6.42826086956522,3.32911111111111,3.67806818181818,5.28277777777778,4.45047619047619,3.51595505617978,7.04625,6.86333333333333,5.735,2.84953125,4.75122222222222,3.03796296296296,4.1285,3.4426582278481,4.88566265060241,7.09166666666667,4.26066666666667,6.48455555555556,5.21714285714286,2.7825974025974,2.948125,3.17449438202247,3.47674418604651,4.55166666666667,4.59844444444444,5.029,4.14966666666667,4.51551282051282,2.97028985507246,5.41714285714286,4.25817073170732,5.52588888888889,6.60433333333333,6.04526315789474,4.6147619047619,7.2995,8.66,3.91466666666667,7.972,8.5152380952381,7.76366666666667,5.37533333333333,2.97849315068493,5.34766666666667,3.50089887640449,3.829,8.42685393258427,3.75511111111111,4.37178571428571,6.71844444444444,8.07533333333333,6.58451219512195,6.85744444444444,5.98122222222222,7.61822222222222,7.64984848484848,10.8688888888889,7.94155555555556,7.474,9.1472619047619,7.39403225806452,12.8445555555556
3.65511111111111,8.11393258426966,4.58797619047619,4.55022222222222,3.26470588235294,4.77752808988764,3.91561797752809,5.65722222222222,3.49987951807229,6.25823529411765,4.11533333333333,4.43797619047619,2.9580303030303,4.09255555555556,8.35046511627907,4.77821428571429,4.33197368421053,3.37766666666667,4.63888888888889,7.99244444444444,4.05831460674157,4.96411111111111,2.14102040816327,2.67630952380952,3.64695652173913,3.94577777777778,2.81,2.78666666666667,2.60520547945205,3.5085393258427,4.58988888888889,4.58130952380952,4.39111111111111,4.58059523809524,3.8025,5.05944444444444,8.38933333333333,3.80866666666667,4.23111111111111,4.62622222222222,3.68944444444444,7.07977777777778,2.71157303370787,7.94384615384615,6.27177777777778,5.21488888888889,3.95011111111111,10.3068888888889,4.37422222222222,3.479,3.27415384615385,7.04193548387097,6.19488095238095,4.94311111111111,3.53875,3.60133333333333,4.07177777777778,4.97191011235955,8.73144444444445,5.38466666666667,7.60111111111111,6.268,6.56144444444444,5.75,5.84788888888889,12.5628888888889
3.66055555555556,4.48933333333333,8.61093023255814,5.75777777777778,4.68650602409639,8.30876404494382,8.968,3.19876404494382,9.4434375,6.51977777777778,5.76233333333333,7.2852380952381,3.02231884057971,5.88011111111111,4.82788888888889,8.58702380952381,3.09714285714286,4.93529411764706,2.65988888888889,7.37144444444444,2.73091954022988,4.17537313432836,4.39166666666667,6.96247191011236,7.68059523809524,7.16622222222222,4.03355555555556,4.73033333333333,6.246,7.31232558139535,7.69544444444444,7.15112359550562,7.914,6.74142857142857,3.93,5.06266666666667,8.48388888888889,6.995,4.49710843373494,3.27177777777778,6.41105263157895,8.04988888888889,3.21,7.61704225352113,3.61650602409639,5.01166666666667,3.85555555555556,7.09311111111111,3.7412962962963,5.16233333333333,3.67156862745098,6.70188888888889,7.49650602409639,8.16189189189189,9.75466666666667,10.4013793103448,9.73555555555556,11.29,4.15333333333333,8.055,6.35741573033708,11.23,11.4005263157895,16.1771739130435,9.87077777777778,12.3848888888889
7.11733333333333,9.13622222222222,4.83821428571429,6.61466666666667,6.2472619047619,4.28112359550562,7.24954545454545,9.26911111111111,5.42469879518072,6.06395061728395,6.60866666666667,5.75156626506024,7.70252873563218,4.89355555555556,3.09166666666667,9.93469879518072,3.2102380952381,2.5764367816092,3.43355555555556,6.43370786516854,4.23844444444444,5.089,8.16826086956522,5.52033707865169,6.65261904761905,6.68722222222222,6.07545454545455,8.22233333333333,3.85466666666667,5.22842696629213,6.05646153846154,5.45,9.39494382022472,6.71686746987952,7.04202380952381,6.98916666666667,6.881,4.64077777777778,3.77650602409638,2.47754385964912,4.97833333333333,8.40288888888889,3.977,6.85707317073171,3.77944444444444,5.46933333333333,5.17433333333333,9.31133333333333,3.87988888888889,3.682,6.20444444444444,5.17977777777778,5.97954545454546,8.21811111111111,8.43190476190476,8.178,7.734,9.59555555555556,13.2117777777778,6.64144444444444,10.8658888888889,10.5716853932584,11.8623333333333,6.834,9.54033333333333,14.238202247191
6.0324,12.2556179775281,3.64240963855422,3.3325,3.95847826086957,4.91055555555556,5.12130434782609,12.1501111111111,5.0689156626506,3.82622222222222,5.91285714285714,5.13469879518072,5.956,3.818,3.10865168539326,9.94904761904762,3.10571428571429,4.38808988764045,2.97955555555556,7.10377777777778,3.835,4.85466666666667,5.5375,4.65433333333333,4.85333333333333,4.6312,5.30366666666667,9.62179775280899,4.55922222222222,6.34681818181818,5.44943820224719,5.007125,8.82101123595506,4.46866666666667,7.15178571428571,5.231,7.1254,3.73213483146067,2.90602409638554,4.18377777777778,4.74022222222222,7.71877777777778,3.38077777777778,7.73809523809524,4.50688888888889,6.59681318681319,4.19477777777778,6.32455555555556,2.76,2.76821428571429,4.43022222222222,4.44988888888889,6.17809523809524,8.0785,6.03887640449438,5.59233333333333,3.90011111111111,5.789,14.598,7.77888888888889,14.0016666666667,9.01,7.14988888888889,6.79869047619048,7.41449438202247,11.9049438202247
5.29112359550562,13.4756179775281,2.66265060240964,4.45177777777778,4.81107142857143,4.49988764044944,4.96433333333333,13.4595505617978,5.15416666666667,6.99688888888889,5.33044444444444,5.51869047619048,5.19855555555556,4.76511111111111,5.20533333333333,9.42797619047619,4.80083333333333,3.67788888888889,3.31820224719101,6.01797752808989,3.81651685393258,3.73677777777778,4.93879518072289,5.30288888888889,5.69142857142857,4.33943820224719,6.55458333333333,10.2648314606742,3.56595505617978,4.27933333333333,5.507,4.96238095238095,9.83555555555556,4.17964285714286,5.72845238095238,5.94311111111111,7.89244444444445,2.88714285714286,3.35833333333333,2.7844,4.46877777777778,7.35477777777778,5.21522222222222,3.63333333333333,5.97933333333333,4.39577777777778,2.6,5.83555555555556,4.028,3.05208955223881,4.06711111111111,5.26766666666667,4.88011904761905,6.20833333333333,4.12644444444444,5.71393258426966,4.09344444444444,6.68333333333333,15.5545555555556,4.61833333333333,15.5826666666667,7.62255555555556,8.03966666666667,7.88869047619048,7.09393258426966,14.7793333333333
6.73377777777778,7.90224719101124,5.30168674698795,5.64633333333333,5.1721686746988,4.84561797752809,4.28820224719101,9.21831460674157,4.56072289156627,4.44213483146067,5.02244444444444,5.31190476190476,3.93,6.337,5.20444444444444,6.82130952380952,4.09964285714286,3.08144444444444,3.13455555555556,3.52922222222222,3.7885393258427,2.85655555555556,2.76535714285714,5.63588888888889,4.22277108433735,5.03022222222222,3.99044444444444,11.8177528089888,4.73911111111111,5.90033333333333,5.42733333333333,6.00176470588235,7.85833333333333,5.48119047619048,4.75915662650602,4.59855555555556,6.54911111111111,3.07775280898876,3.29333333333333,6.84344444444444,4.072,8.02411111111111,4.00766666666667,5.44071428571429,4.58766666666667,3.43077777777778,3.54430379746835,3.27397435897436,4.29944444444444,4.73688888888889,5.12466666666667,2.52666666666667,5.94857142857143,5.46584269662921,6.57788888888889,4.40966666666667,5.418,8.63688888888889,10.5317777777778,6.95422222222222,13.4863333333333,8.43577777777778,7.62988888888889,8.33892857142857,8.50933333333333,7.68022222222222
5.44477777777778,10.0605555555556,3.97301204819277,4.47820224719101,4.52855421686747,4.10833333333333,5.49644444444444,9.76179775280899,5.20738095238095,5.76078651685393,4.17067415730337,5.3072619047619,4.26511111111111,6.24426966292135,4.59666666666667,5.42571428571429,2.49528571428571,5.27622222222222,4.05488888888889,6.10292134831461,3.77377777777778,5.96311111111111,5.40928571428571,3.822,5.19928571428571,4.3723595505618,5.31516853932584,8.60022471910112,4.82722222222222,6.14544444444445,5.41766666666667,4.57795180722892,4.72333333333333,3.93095238095238,5.37132530120482,2.87655555555556,6.10505617977528,3.04364864864865,3.125,5.82344444444444,4.63922222222222,3.495125,2.85,7.36583333333333,3.278,5.09303370786517,3.46589743589744,5.554,3.30730337078652,3.13287356321839,2.58932432432432,4.224,3.55084337349398,3.91044444444444,3.74932584269663,4.5052808988764,6.2508988764045,5.33688888888889,11.0365555555556,6.29555555555556,14.9082222222222,7.76244444444444,7.32211111111111,7.27638554216867,8.301,5.786
4.80426966292135,8.01266666666667,2.95265060240964,4.36177777777778,4.28690476190476,4.3552808988764,4.55438202247191,8.41494382022472,4.65380952380952,4.18886363636364,4.82577777777778,5.37879518072289,4.234,3.36123595505618,6.03722222222222,4.85785714285714,5.10277108433735,2.52987654320988,3.66202247191011,3.55611111111111,4.87752808988764,3.08804597701149,5.0166265060241,3.99786516853933,6.13035714285714,4.72477777777778,2.79566666666667,6.68966666666667,5.68966292134831,4.4891011235955,5.65831460674157,5.24036144578313,4.19516853932584,5.57154761904762,2.82033333333333,2.41673469387755,5.54711111111111,6.24066666666667,3.22416666666667,5.13522222222222,2.65424242424242,6.21280898876405,4.66566666666667,3.65059523809524,5.80988636363636,3.71797752808989,3.80875,3.64511111111111,6.709,3.66702380952381,3.27622222222222,2.95177777777778,3.31361445783133,4.07444444444444,4.11640449438202,6.54011111111111,5.42688888888889,6.66111111111111,10.8836666666667,5.37722222222222,14.6632222222222,7.01677777777778,6.09466666666667,7.5575,6.00633333333333,6.71623529411765
4.26921348314607,7.67943820224719,3.00722891566265,3.71755555555556,3.7322619047619,2.7763829787234,3.60348314606742,3.99911111111111,3.2222619047619,5.44944444444444,5.16711111111111,3.33289156626506,3.88555555555555,2.72359550561798,3.58722222222222,5.54638554216868,2.59671232876712,4.98112359550562,2.96752808988764,3.48166666666667,3.10544444444444,3.36911111111111,2.23734939759036,2.38344827586207,3.24809523809524,3.81685393258427,3.03595505617978,5.74133333333333,3.17011111111111,4.01168539325843,3.48144444444444,5.51487804878049,6.44898876404494,4.31488095238095,4.88916666666667,4.76337078651685,5.063,4.93466666666667,5.11903614457831,6.66266666666667,4.65244444444444,7.25655555555556,2.89136363636364,2.86190476190476,4.04022222222222,2.88,4.86677777777778,3.32411111111111,3.46544444444444,4.52322222222222,3.1054054054054,4.41944444444444,3.71392857142857,3.3,4.22277777777778,2.99059523809524,4.88348314606742,5.63322222222222,8.80188888888889,4.17666666666667,10.6796666666667,5.42633333333333,4.88577777777778,6.40083333333333,6.65044943820225,8.46142857142857
5.78566666666667,4.18685393258427,5.17585365853659,2.53842105263158,2.89333333333333,4.85322222222222,3.93629213483146,5.49033333333333,1.995,4.02595505617978,2.88070588235294,2.5612,3.30101123595506,6.26707865168539,3.50366666666667,5.63595238095238,4.77059523809524,5.31733333333333,5.42112359550562,4.362,2.53733333333333,4.30584269662921,2.81349397590361,5.67266666666667,2.7066265060241,3.41522222222222,3.73842696629214,5.88188888888889,3.10516853932584,6.22677777777778,3.47719101123596,3.16475,6.50688888888889,3.71825,4.50120481927711,4.34595505617978,5.51855555555556,5.02555555555556,5.19797619047619,4.28333333333333,6.12077777777778,3.90411111111111,5.93233333333333,4.77845238095238,3.37833333333333,3.00704918032787,4.37144444444444,4.81544444444444,6.55588888888889,3.23610169491525,5.59244444444444,3.15621951219512,3.66059523809524,3.99788888888889,3.32604651162791,4.49433333333333,6.16977777777778,6.06444444444444,7.46166666666667,5.98866666666667,8.498,4.83666666666667,4.27755555555556,4.41511904761905,3.3775,7.94511111111111
3.82811111111111,7.7976404494382,3.55259259259259,4.703,4.80035714285714,2.95560606060606,3.33370786516854,5.48877777777778,3.96530120481928,3.18930555555556,4.56577777777778,4.17107142857143,5.10166666666667,3.20852272727273,4.94044943820225,3.40630952380952,4.93880952380952,4.48775280898876,4.159,3.94056179775281,5.49855555555556,4.96488888888889,4.88325301204819,2.58943820224719,3.51590361445783,2.66265060240964,4.83788888888889,5.00633333333333,4.15808988764045,4.10133333333333,4.00696629213483,2.99698795180723,4.07505617977528,2.85285714285714,3.51154761904762,3.64217948717949,4.09632183908046,5.55022222222222,5.77869047619048,5.03722222222222,4.77044444444444,4.44730337078652,6.25344444444444,4.39690476190476,6.12366666666667,3.15,7.87188888888889,4.02322222222222,3.1334375,3.39478873239437,3.86222222222222,4.02077777777778,2.94833333333333,3.53355555555556,3.26692307692308,2.91397435897436,4.22444444444444,4.10311111111111,7.19466666666667,3.97411111111111,8.55044444444444,3.03918604651163,2.69742424242424,3.24301886792453,3.59277777777778,7.67377777777778
